"tx","off_farm",".lower",".upper",".width",".point",".interval","taxa","full_taxa_name"
1,0,0,0,0.95,"median","qi","bivalves","bivalves"
2,7409.28443297626,6870.48684200372,7948.5359661925,0.95,"median","qi","catfish","catfish"
3,3494.25765300722,324.337600424906,7635.42170844344,0.95,"median","qi","hypoph_carp","bighead/silverhead carp"
4,5526.9059480649,4358.16155625764,6883.16468538604,0.95,"median","qi","milkfish","milkfish"
5,7339.49127186056,3718.28749030298,12373.3737823804,0.95,"median","qi","misc_diad","misc diadromous fishes"
6,9848.71134153893,8428.01315688182,11466.433934885,0.95,"median","qi","misc_marine","misc marine fishes"
7,10657.6256587765,8880.47073352624,12781.1425417372,0.95,"median","qi","oth_carp","misc carps"
8,0,0,0,0.95,"median","qi","plants","plants"
9,4354.14692108897,3875.7818236199,4833.0378405534,0.95,"median","qi","salmon","salmon"
10,5384.8588855592,4983.73874430935,5796.57775412747,0.95,"median","qi","shrimp","shrimp"
11,9839.86728080191,9366.34915592055,10331.4711687067,0.95,"median","qi","tilapia","tilapia"
12,4072.83035962744,3569.19901839841,4547.96374558375,0.95,"median","qi","trout","trout"
