ï..species_group,isscaap_group,species,gear,fui,ghg,gear_weighting,species_weighting,consumption_weighting,gear_weights_new,species_weights_new,consumption_weights_new,prod_of_weights,overall_weights,clean_sci_name,sci,taxa,tx,edible_mean
Gadiformes,"Cods, hakes, haddocks",Alaska pollock(=Walleye poll.),Bottom Trawls,65,543.205374213052,0.042047821,0.431866355,1,0.005791472577602878,0.017137691054307753,0.005049229992426155,5.011485371595733e-7,0.003273420908791207,Alaska pollock(=Walleye poll.),1,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Alaska pollock(=Walleye poll.),Bottom Trawls,85,710.345489510557,0.042047821,0.431866355,1,0.005791472577602878,0.017137691054307753,0.005049229992426155,5.011485371595733e-7,0.003273420908791207,Alaska pollock(=Walleye poll.),1,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Alaska pollock(=Walleye poll.),Midwater Trawls,36,300.85220729366614,0.897025386,0.431866355,1,0.12355213185559928,0.017137691054307753,0.005049229992426155,1.0691230824753122e-5,0.06983338457060363,Alaska pollock(=Walleye poll.),1,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Alaska pollock(=Walleye poll.),Midwater Trawls,62,518.1343569385798,0.897025386,0.431866355,1,0.12355213185559928,0.017137691054307753,0.005049229992426155,1.0691230824753122e-5,0.06983338457060363,Alaska pollock(=Walleye poll.),1,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Alaska pollock(=Walleye poll.),Midwater Trawls,69,576.6333973128601,0.897025386,0.431866355,1,0.12355213185559928,0.017137691054307753,0.005049229992426155,1.0691230824753122e-5,0.06983338457060363,Alaska pollock(=Walleye poll.),1,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Alaska pollock(=Walleye poll.),Midwater Trawls,69,576.6333973128601,0.897025386,0.431866355,1,0.12355213185559928,0.017137691054307753,0.005049229992426155,1.0691230824753122e-5,0.06983338457060363,Alaska pollock(=Walleye poll.),1,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Alaska pollock(=Walleye poll.),Midwater Trawls,72,601.7044145873323,0.897025386,0.431866355,1,0.12355213185559928,0.017137691054307753,0.005049229992426155,1.0691230824753122e-5,0.06983338457060363,Alaska pollock(=Walleye poll.),1,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Alaska pollock(=Walleye poll.),Midwater Trawls,72,601.7044145873323,0.897025386,0.431866355,1,0.12355213185559928,0.017137691054307753,0.005049229992426155,1.0691230824753122e-5,0.06983338457060363,Alaska pollock(=Walleye poll.),1,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Alaska pollock(=Walleye poll.),Midwater Trawls,73,610.0614204126682,0.897025386,0.431866355,1,0.12355213185559928,0.017137691054307753,0.005049229992426155,1.0691230824753122e-5,0.06983338457060363,Alaska pollock(=Walleye poll.),1,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Alaska pollock(=Walleye poll.),Midwater Trawls,73,610.0614204126682,0.897025386,0.431866355,1,0.12355213185559928,0.017137691054307753,0.005049229992426155,1.0691230824753122e-5,0.06983338457060363,Alaska pollock(=Walleye poll.),1,Gadiformes,4,49.6190476190476
Large pelagic fishes,"Tunas, bonitos, billfishes",Albacore,Hooks and Lines,1107,7435.36572890025,0.722968838,0.007736384,1,0.4498176429114952,0.00347734709387323,0.01818181818181818,2.843949224274898e-5,0.010897949191948033,Albacore,2,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Albacore,Hooks and Lines,1485,9974.27109974424,0.722968838,0.007736384,1,0.4498176429114952,0.00347734709387323,0.01818181818181818,2.843949224274898e-5,0.010897949191948033,Albacore,2,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Albacore,Long lines,302,2028.437623785165,0.040327765,0.007736384,1,0.025091178544252406,0.00347734709387323,0.01818181818181818,1.5863770325947352e-6,6.07896095785556e-4,Albacore,2,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Albacore,Long lines,884,5937.545893179877,0.040327765,0.007736384,1,0.025091178544252406,0.00347734709387323,0.01818181818181818,1.5863770325947352e-6,6.07896095785556e-4,Albacore,2,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Albacore,Long lines,903,6065.162830349527,0.040327765,0.007736384,1,0.025091178544252406,0.00347734709387323,0.01818181818181818,1.5863770325947352e-6,6.07896095785556e-4,Albacore,2,Large pelagic fishes,6,61.7368421052632
Large pelagic fishes,"Tunas, bonitos, billfishes",Albacore,Long lines,1135,7623.432793947139,0.040327765,0.007736384,1,0.025091178544252406,0.00347734709387323,0.01818181818181818,1.5863770325947352e-6,6.07896095785556e-4,Albacore,2,Large pelagic fishes,6,61.7368421052632
Flatfishes,"Flounders, halibuts, soles",Amer. plaice(=Long rough dab),Bottom Trawls,957,7522.957345971565,0.399066663,0.004899285,1,0.4607758216209522,0.0024014590339825224,0.024390243902439025,2.6988640474935487e-5,0.017292811335202385,Amer. plaice(=Long rough dab),3,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",Amer. plaice(=Long rough dab),Bottom Trawls,2319,18229.611374407585,0.399066663,0.004899285,1,0.4607758216209522,0.0024014590339825224,0.024390243902439025,2.6988640474935487e-5,0.017292811335202385,Amer. plaice(=Long rough dab),3,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",Amer. plaice(=Long rough dab),Gillnets and Entangling Nets,492,3867.6018957345977,0.043072222,0.004899285,1,0.049732639484070494,0.0024014590339825224,0.024390243902439025,2.9129486920199266e-6,0.0018664545999272147,Amer. plaice(=Long rough dab),3,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",Amer. plaice(=Long rough dab),Long lines,570,4480.758293838862,0.019111481,0.004899285,1,0.02206676020985551,0.0024014590339825224,0.024390243902439025,1.2924980647971604e-6,8.28160470195189e-4,Amer. plaice(=Long rough dab),3,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",Amer. plaice(=Long rough dab),Surrounding Nets,380,2987.1721952606636,0.005758499,0.004899285,1,0.006648957064169582,0.0024014590339825224,0.024390243902439025,3.894438538612671e-7,2.495338398661268e-4,Amer. plaice(=Long rough dab),3,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",American flounders,Bottom Trawls,957,7522.957345971565,0.231676506,0.004020648,1,0.34526676507196064,0.0019707817491866186,0.024390243902439025,1.6596230224500585e-5,0.010633936096722122,American flounders,4,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",American flounders,Gillnets and Entangling Nets,492,3867.6018957345977,0.435888587,0.004020648,1,0.6496033843210579,0.0019707817491866186,0.024390243902439025,3.122503643975126e-5,0.02000725692681372,American flounders,4,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",American flounders,Long lines,570,4480.758293838862,0.003442167,0.004020648,1,0.00512985060698151,0.0019707817491866186,0.024390243902439025,2.465808768851965e-7,1.5799523458043556e-4,American flounders,4,Flatfishes,3,52.75
Lobsters,"Lobsters, spiny-rock lobsters",American lobster,Traps and Lift Nets,991,13697.822223333333,0.978935532,0.073485218,1,0.5,0.02143716751991883,0.01,1.0718583759959416e-4,0.1126930502441191,American lobster,5,Lobsters,7,30
Lobsters,"Lobsters, spiny-rock lobsters",American lobster,Traps and Lift Nets,1026,14181.599999999999,0.978935532,0.073485218,1,0.5,0.02143716751991883,0.01,1.0718583759959416e-4,0.1126930502441191,American lobster,5,Lobsters,7,30
Bivalves,"Scallops, pectens",American sea scallop,Dredges,339,7855.978823071624,0.71921717,0.126703522,1,0.3333333333333333,0.08087692239491649,0.021739130434782608,5.860646550356267e-4,0.14972687734704168,American sea scallop,6,Bivalves,1,17.8936327561328
Bivalves,"Scallops, pectens",American sea scallop,Dredges,358,8296.28442268776,0.71921717,0.126703522,1,0.3333333333333333,0.08087692239491649,0.021739130434782608,5.860646550356267e-4,0.14972687734704168,American sea scallop,6,Bivalves,1,17.8936327561328
Bivalves,"Scallops, pectens",American sea scallop,Dredges,361,8365.80635917512,0.71921717,0.126703522,1,0.3333333333333333,0.08087692239491649,0.021739130434782608,5.860646550356267e-4,0.14972687734704168,American sea scallop,6,Bivalves,1,17.8936327561328
Small pelagic fishes,"Herrings, sardines, anchovies",Anchoveta(=Peruvian anchovy),Surrounding Nets,10,68.89240506882912,0.961642849,0.293556281,0.05,0.125,0.033398014085964496,7.363770250368189e-4,3.0741912818450388e-6,0.006748058172238652,Anchoveta(=Peruvian anchovy),7,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",Anchoveta(=Peruvian anchovy),Surrounding Nets,17,117.11708860205695,0.961642849,0.293556281,0.05,0.125,0.033398014085964496,7.363770250368189e-4,3.0741912818450388e-6,0.006748058172238652,Anchoveta(=Peruvian anchovy),7,Small pelagic fishes,11,60.1904761904762
