country,total emissions,,country,quantity,production_emissions,transportation_emissions,total_emissions,%,GHG Footprint (Transportation),total emissions,total quantity,
Bangladesh,30556.79638,,Bangladesh,44.18974,25044.03428,5512.762098,30556.79638,0.003295409,0.124752083,927253471.9,58263.20971,
China,1665743.167,,China,13896.42192,80027509.47,1329648.331,81357157.8,8.773993333,0.095682784,,,
China,77554637.21,,Spain,37.94989,777840.5705,12960.65983,790801.2304,0.085284257,0.341520353,,,
China,2136777.424,,Indonesia,5159.45017,104575523.6,144997.3174,104720520.9,11.29362403,0.02810325,,,
Spain,790801.2304,,India,1155.22648,23000117.67,137446.2393,23137563.91,2.495279297,0.118977743,,,
Indonesia,61908.42106,,Japan,86.42838,488145.8738,9326.666985,497472.5408,0.053650114,0.107912088,,,
Indonesia,63948303.17,,Malaysia,537.40804,3035270.559,30264.82063,3065535.38,0.330603818,0.056316278,,,
Indonesia,40710309.29,,Phillippines,13.68686,280532.9605,659.9070014,281192.8675,0.030325351,0.048214638,,,
India,263326.1548,,Papua New Guinea,43.94464,900712.0666,825.8976893,901537.9643,0.097226701,0.018794048,,,
India,13628164.18,,Singapore,993.82522,5613106.255,66027.60014,5679133.855,0.61246833,0.066437839,,,
India,9246073.572,,Thailand,36085.4412,703272237.2,2975803.009,706248040.2,76.16558596,0.082465474,,,
Japan,497472.5408,,Vietnam,209.23717,526855.2252,17103.24232,543958.4675,0.058663406,0.081740937,,,
Malaysia,3065535.38,,,,,,,,,,,
Phillippines,281192.8675,,,,,,,,,,,
Papua New Guinea,406926.7364,,,,,,,,,,,
Papua New Guinea,494611.2279,,,,,,,,,,,
Singapore,1995877.858,,,,,,,,,,,
Singapore,3683255.998,,,,,,,,,,,
Thailand,3001311.89,,,,,,,,,,,
Thailand,8980571.059,,,,,,,,,,,
Thailand,180718607.3,,,,,,,,,,,
Thailand,442090648.7,,,,,,,,,,,
Thailand,70343789.76,,,,,,,,,,,
Thailand,1113111.407,,,,,,,,,,,
Vietnam,543958.4675,,,,,,,,,,,
,,,,,,,,,,,,
species_name,prod_method,quantity,,,,,,,,,,
Penaeus Shrimps Nei,Farmed,44.18974,,,,,,,,,,
Giant Tiger Prawn,Farmed,290.01403,,,,,,,,,,
Penaeus Shrimps Nei,Farmed,13502.64154,,,,,,,,,,
Penaeus Shrimps Nei,Wild,103.76635,,,,,,,,,,
Penaeus Shrimps Nei,Wild,37.94989,,,,,,,,,,
Giant Tiger Prawn,Farmed,60.27608,,,,,,,,,,
Banana Prawn,Wild,3115.6875,,,,,,,,,,
Giant Tiger Prawn,Wild,1983.48659,,,,,,,,,,
Penaeus Shrimps Nei,Farmed,45.66118,,,,,,,,,,
Penaeus Shrimps Nei,Wild,661.06413,,,,,,,,,,
Giant Tiger Prawn,Wild,448.50117,,,,,,,,,,
Kuruma Prawn,Farmed,86.42838,,,,,,,,,,
Giant Tiger Prawn,Farmed,537.40804,,,,,,,,,,
Penaeus Shrimps Nei,Wild,13.68686,,,,,,,,,,
Banana Prawn,Wild,19.83527,,,,,,,,,,
Giant Tiger Prawn,Wild,24.10937,,,,,,,,,,
Giant Tiger Prawn,Farmed,349.27047,,,,,,,,,,
Penaeus Shrimps Nei,Farmed,644.55475,,,,,,,,,,
Penaeus Shrimps Nei,Farmed,588.34011,,,,,,,,,,
Giant Tiger Prawn,Farmed,1760.44022,,,,,,,,,,
Banana Prawn,Wild,8781.70757,,,,,,,,,,
Penaeus Shrimps Nei,Wild,21482.62901,,,,,,,,,,
Giant Tiger Prawn,Wild,3418.23457,,,,,,,,,,
Western King Prawn,Wild,54.08972,,,,,,,,,,
Giant Tiger Prawn,Farmed,209.23717,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
species name,quantity,,,,,,,,,,,
Penaeus Shrimps Nei (Farmed),14825.38732,,,,,,,,,,,
Penaeus Shrimps Nei (Wild-caught),22299.09624,,,,,,,,,,,
Giant Tiger Prawn (Farmed),3206.64601,,,,,,,,,,,
Giant Tiger Prawn (Wild-caught),5874.3317,,,,,,,,,,,
Banana Prawn (Wild-caught),11917.23034,,,,,,,,,,,
Kuruma Prawn (Farmed),86.42838,,,,,,,,,,,
Western King Prawn (Wild-caught),54.08972,,,,,,,,,,,
,,,,,,,,,,,,
,Bangladesh,China,Spain,Indonesia,India,Japan,Malaysia,Phillippines,Papua New Guinea,Singapore,Thailand,Vietnam
Penaeus Shrimps Nei,30556.79638,79691414.63,790801.2304,,13891490.34,,,281192.8675,,3683255.998,445091960.6,
Giant Tiger Prawn,,1665743.167,,40772217.71,9246073.572,,3065535.38,,494611.2279,1995877.858,79324360.82,543958.4675
Banana Prawn,,,,63948303.17,,,,,406926.7364,,180718607.3,
Kuruma Prawn,,,,,,497472.5408,,,,,,
Western King Prawn,,,,,,,,,,,1113111.407,
