iso3c,species_name,prod_method,quantity,distance,ef,next_column,final_column,rep
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,11.72045631473884,5885687.395397942,11771374790.795883,1
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,11.72045631473884,29626527.441012748,59253054882.0255,1
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,11.72045631473884,1379369060.5622377,2758738121124.4756,1
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,11.72045631473884,10600303.080953475,21200606161.906952,1
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,11.72045631473884,13837417.767786833,27674835535.573666,1
IDN,Banana Prawn,Wild,3115.6875,1280,11.72045631473884,93484234.83936734,186968469678.73468,1
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,11.72045631473884,1808545.695907081,3617091391.8141623,1
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,11.72045631473884,59513261.89815119,119026523796.30238,1
IND,Giant Tiger Prawn,Wild,448.50117,5419,11.72045631473884,56971446.65508157,113942893310.16315,1
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,11.72045631473884,5800171.001957648,11600342003.915297,1
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,11.72045631473884,83972534.15834546,167945068316.69092,1
JPY,Kuruma Prawn,Farmed,86.42838,4915,11.72045631473884,9957593.91257206,19915187825.14412,1
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,11.72045631473884,32312164.049328342,64624328098.656685,1
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,11.72045631473884,704548.1467924367,1409096293.5848734,1
PNG,Banana Prawn,Wild,19.83527,856,11.72045631473884,398003.04738059745,796006094.761195,1
PNG,Giant Tiger Prawn,Wild,24.10937,856,11.72045631473884,483764.6641778182,967529328.3556365,1
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,11.72045631473884,24774523.396834303,49549046793.6686,1
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,11.72045631473884,45719687.48006577,91439374960.13155,1
THA,Banana Prawn,Wild,8781.70757,3756,11.72045631473884,773177257.0117887,1546354514023.5774,1
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,11.72045631473884,154996318.15146285,309992636302.9257,1
THA,Giant Tiger Prawn,Wild,3418.23457,3756,11.72045631473884,300955276.36152786,601910552723.0557,1
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,11.72045631473884,51799856.555666894,103599713111.33379,1
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,11.72045631473884,1891418045.8588967,3782836091717.7935,1
THA,Western King Prawn,Wild,54.08972,3756,11.72045631473884,4762278.9769274555,9524557953.854912,1
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,11.72045631473884,18260236.152072534,36520472304.145065,1
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,17.10241249203682,8588356.198102543,17176712396.205086,2
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,17.10241249203682,43230833.288092695,86461666576.1854,2
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,17.10241249203682,2012766228.4635513,4025532456927.1025,2
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,17.10241249203682,15467892.287017554,30935784574.035107,2
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,17.10241249203682,20191468.671038937,40382937342.07787,2
IDN,Banana Prawn,Wild,3115.6875,1280,17.10241249203682,136411578.4224844,272823156844.9688,2
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,17.10241249203682,2639017.9419213072,5278035883.842614,2
