"","iso3c","prod_method","mean_ghg","species_name","quantity","distance","ef","emissions_nautical_mile","total_emissions","rep","production_emissions"
"1","BGD","Farmed","566.738665535335","Penaeus Shrimps Nei",44.18974,5682,20.3293184925336,10208818.7008615,5512.76209846518,1,25044.0342779534
"2","CHN","Farmed","5647.98129728448","Giant Tiger Prawn",290.01403,4358,20.3293184925336,51387684.5749377,27749.3496704663,1,1637993.8173901
"3","CHN","Farmed","5647.98129728448","Penaeus Shrimps Nei",13502.64154,4358,20.3293184925336,2392537645.11314,1291970.32836109,1,76262666.8818565
"4","CHN","Wild","20496.5171319212","Penaeus Shrimps Nei",103.76635,4358,20.3293184925336,18386394.8350795,9928.65321094292,1,2126848.77049193
"5","ESP","Wild","20496.5171319212","Penaeus Shrimps Nei",37.94989,15555,20.3293184925336,24001221.9116275,12960.6598322788,1,777840.570539525
"6","IDN","Farmed","998.977825384386","Giant Tiger Prawn",60.27608,1280,20.3293184925336,3136951.36717168,1693.95373827271,1,60214.4673210953
"7","IDN","Wild","20496.5171319212","Banana Prawn",3115.6875,1280,20.3293184925336,162149896.987407,87560.9443731998,1,63860742.2214627
"8","IDN","Wild","20496.5171319212","Giant Tiger Prawn",1983.48659,1280,20.3293184925336,103226702.371275,55742.4192804888,1,40654566.872871
"9","IND","Farmed","5647.98129728448","Penaeus Shrimps Nei",45.66118,5419,20.3293184925336,10060489.1519177,5432.66414203554,1,257893.49065194
"10","IND","Wild","20496.5171319212","Penaeus Shrimps Nei",661.06413,5419,20.3293184925336,145651700.385029,78651.9182079158,1,13549512.2658436
"11","IND","Wild","20496.5171319212","Giant Tiger Prawn",448.50117,5419,20.3293184925336,98817883.2743127,53361.6569681288,1,9192711.9145917
"12","JPY","Farmed","5647.98129728448","Kuruma Prawn",86.42838,4915,20.3293184925336,17271605.5272889,9326.66698473601,1,488145.873794596
"13","MYS","Farmed","5647.98129728448","Giant Tiger Prawn",537.40804,2565,20.3293184925336,56045964.1247704,30264.820627376,1,3035270.55893031
"14","PHL","Wild","20496.5171319212","Penaeus Shrimps Nei",13.68686,2196,20.3293184925336,1222050.00256314,659.907001384097,1,280532.960472207
"15","PNG","Wild","20496.5171319212","Banana Prawn",19.83527,856,20.3293184925336,690342.636320761,372.785023613211,1,406553.951371283
"16","PNG","Wild","20496.5171319212","Giant Tiger Prawn",24.10937,856,20.3293184925336,839097.529089983,453.112665708591,1,494158.115244827
"17","SGP","Farmed","5647.98129728448","Giant Tiger Prawn",349.27047,3026,20.3293184925336,42971806.1404842,23204.7753158615,1,1972673.08225376
"18","SGP","Farmed","5647.98129728448","Penaeus Shrimps Nei",644.55475,3026,20.3293184925336,79301527.4492809,42822.8248226117,1,3640433.17307587
"19","THA","Farmed","5018.85575068193","Penaeus Shrimps Nei",588.34011,3756,20.3293184925336,89847677.7276545,48517.7459729335,1,2952794.14443034
"20","THA","Farmed","5018.85575068193","Giant Tiger Prawn",1760.44022,3756,20.3293184925336,268843586.994878,145175.536977234,1,8835395.52187876
"21","THA","Wild","20496.5171319212","Banana Prawn",8781.70757,3756,20.3293184925336,1341088289.30236,724187.676223276,1,179994419.656027
"22","THA","Wild","20496.5171319212","Penaeus Shrimps Nei",21482.62901,3756,20.3293184925336,3280694780.49566,1771575.18146766,1,440319073.542172
"23","THA","Wild","20496.5171319212","Giant Tiger Prawn",3418.23457,3756,20.3293184925336,522011728.96896,281886.333643238,1,70061903.4249303
"24","THA","Wild","20496.5171319212","Western King Prawn",54.08972,3756,20.3293184925336,8260248.87363037,4460.5343917604,1,1108650.87264082
"25","VNM","Farmed","2517.98103157895","Giant Tiger Prawn",209.23717,3723,20.3293184925336,31672670.9708001,17103.2423242321,1,526855.22516126
