iso3c,prod_method,species_name,quantity,production_emissions,production_sd,transport_emissions,transport_sd,total_emissions,rep,total_sd,total_production_emissions
BGD,Farmed,Penaeus Shrimps Nei,44,566,157,5638.3085557503855,2070,30542.308555750387,1000,2227,24904
CHN,Farmed,Giant Tiger Prawn,290,5647,1972,28381.30738619387,10422,1666011.307386194,1000,12394,1637630
CHN,Farmed,Penaeus Shrimps Nei,13502,5647,1972,1331548.148715507,488979,77577342.14871551,1000,490951,76245794
CHN,Wild,Penaeus Shrimps Nei,103,20496,17488,1331548.148715507,488979,3442636.1487155072,1000,506467,2111088
ESP,Wild,Penaeus Shrimps Nei,37,20496,17488,13255.823109227473,4867,771607.8231092275,1000,22355,758352
IDN,Farmed,Giant Tiger Prawn,60,998,0,58744.41661342784,21572,118624.41661342783,1000,21572,59880
IDN,Wild,Banana Prawn,3115,20496,17488,89555.03847090498,32886,63934595.0384709,1000,50374,63845040
IDN,Wild,Giant Tiger Prawn,1983,20496,17488,58744.41661342784,21572,40702312.41661343,1000,39060,40643568
IND,Farmed,Penaeus Shrimps Nei,45,5648,1973,85999.5065273036,31581,340159.5065273036,1000,33554,254160
IND,Wild,Penaeus Shrimps Nei,661,20496,17488,85999.5065273036,31581,13633855.506527303,1000,49069,13547856
IND,Wild,Giant Tiger Prawn,448,20496,17488,54576.9038566318,20042,9236784.903856631,1000,37530,9182208
JPY,Farmed,Kuruma Prawn,86,5648,1973,9539.070490872886,3502,495267.0704908729,1000,5475,485728
MYS,Farmed,Giant Tiger Prawn,537,5648,1973,30954.06513716485,11367,3063930.0651371647,1000,13340,3032976
PHL,Wild,Penaeus Shrimps Nei,13,20496,17488,674.935581373888,247,267122.93558137387,1000,17735,266448
PNG,Wild,Banana Prawn,19,20496,17488,381.27474949067073,140,389805.27474949067,1000,17628,389424
PNG,Wild,Giant Tiger Prawn,24,20496,17488,463.4317560148105,170,492367.4317560148,1000,17658,491904
SGP,Farmed,Penaeus Shrimps Nei,644,5648,1973,43798.06261655178,16083,3681110.0626165518,1000,18056,3637312
SGP,Farmed,Giant Tiger Prawn,349,5648,1973,23733.235873558406,8715,1994885.2358735583,1000,10688,1971152
THA,Farmed,Penaeus Shrimps Nei,588,5018,1394,1861543.331954443,683607,4812127.331954443,1000,685001,2950584
THA,Farmed,Giant Tiger Prawn,1760,5018,1394,436787.6857273712,160399,9268467.68572737,1000,161793,8831680
THA,Wild,Giant Tiger Prawn,3418,20496,17488,436787.6857273712,160399,70492115.68572737,1000,177887,70055328
THA,Wild,Banana Prawn,8781,20496,17488,740680.1704640033,271997,180716056.170464,1000,289485,179975376
THA,Wild,Penaeus Shrimps Nei,21482,20496,17488,1861543.331954443,683607,442156615.3319544,1000,701095,440295072
THA,Wild,Western King Prawn,54,20496,17488,4562.117641768639,1675,1111346.1176417687,1000,19163,1106784
VNM,Farmed,Giant Tiger Prawn,209,2517,367,17492.74788306897,6423,543545.747883069,1000,6790,526053
