iso3c,prod_method,species_name,quantity,production_emissions,production_sd,transport_emissions,transport_sd,total_production_emissions,total_emissions,total_sd,rep
BGD,Farmed,Penaeus Shrimps Nei,44,566,157,5638.3085557503855,2070,24904,30542.308555750387,2227,1000
CHN,Farmed,Giant Tiger Prawn,290,5647,1972,28381.30738619387,10422,1637630,1666011.307386194,12394,1000
CHN,Farmed,Penaeus Shrimps Nei,13502,5647,1972,1331548.148715507,488979,76245794,77577342.14871551,490951,1000
CHN,Wild,Penaeus Shrimps Nei,103,20496,17488,1331548.148715507,488979,2111088,3442636.1487155072,506467,1000
ESP,Wild,Penaeus Shrimps Nei,37,20496,17488,13255.823109227473,4867,758352,771607.8231092275,22355,1000
IDN,Farmed,Giant Tiger Prawn,60,998,0,58744.41661342784,21572,59880,118624.41661342783,21572,1000
IDN,Wild,Banana Prawn,3115,20496,17488,89555.03847090498,32886,63845040,63934595.0384709,50374,1000
IDN,Wild,Giant Tiger Prawn,1983,20496,17488,58744.41661342784,21572,40643568,40702312.41661343,39060,1000
IND,Farmed,Penaeus Shrimps Nei,45,5648,1973,85999.5065273036,31581,254160,340159.5065273036,33554,1000
IND,Wild,Penaeus Shrimps Nei,661,20496,17488,85999.5065273036,31581,13547856,13633855.506527303,49069,1000
IND,Wild,Giant Tiger Prawn,448,20496,17488,54576.9038566318,20042,9182208,9236784.903856631,37530,1000
JPY,Farmed,Kuruma Prawn,86,5648,1973,9539.070490872886,3502,485728,495267.0704908729,5475,1000
MYS,Farmed,Giant Tiger Prawn,537,5648,1973,30954.06513716485,11367,3032976,3063930.0651371647,13340,1000
PHL,Wild,Penaeus Shrimps Nei,13,20496,17488,674.935581373888,247,266448,267122.93558137387,17735,1000
PNG,Wild,Banana Prawn,19,20496,17488,381.27474949067073,140,389424,389805.27474949067,17628,1000
PNG,Wild,Giant Tiger Prawn,24,20496,17488,463.4317560148105,170,491904,492367.4317560148,17658,1000
SGP,Farmed,Penaeus Shrimps Nei,644,5648,1973,43798.06261655178,16083,3637312,3681110.0626165518,18056,1000
SGP,Farmed,Giant Tiger Prawn,349,5648,1973,23733.235873558406,8715,1971152,1994885.2358735583,10688,1000
THA,Farmed,Penaeus Shrimps Nei,588,5018,1394,1861543.331954443,683607,2950584,4812127.331954443,685001,1000
THA,Farmed,Giant Tiger Prawn,1760,5018,1394,436787.6857273712,160399,8831680,9268467.68572737,161793,1000
THA,Wild,Giant Tiger Prawn,3418,20496,17488,436787.6857273712,160399,70055328,70492115.68572737,177887,1000
THA,Wild,Banana Prawn,8781,20496,17488,740680.1704640033,271997,179975376,180716056.170464,289485,1000
THA,Wild,Penaeus Shrimps Nei,21482,20496,17488,1861543.331954443,683607,440295072,442156615.3319544,701095,1000
THA,Wild,Western King Prawn,54,20496,17488,4562.117641768639,1675,1106784,1111346.1176417687,19163,1000
VNM,Farmed,Giant Tiger Prawn,209,2517,367,17492.74788306897,6423,526053,543545.747883069,6790,1000
